Raw Image,Processed Image,MSE,PSNR,SSIM
Untitled 7240.jpg,cleaned_Untitled 7240.jpg,136.6148164223251,26.775825579974274,0.9612746201154633
Untitled 7275.jpg,cleaned_Untitled 7275.jpg,161.4154827353395,26.051351715969076,0.9545681079235339
Untitled 7277.jpg,cleaned_Untitled 7277.jpg,136.52994952417694,26.778524312027244,0.961230560777472
Untitled 7280.jpg,cleaned_Untitled 7280.jpg,160.5985034079218,26.07338867028048,0.9549041879767942
Untitled 7281.jpg,cleaned_Untitled 7281.jpg,150.37782439557614,26.35896563526532,0.9558091847453337
Untitled 7282.jpg,cleaned_Untitled 7282.jpg,157.5159497170782,26.15755824815922,0.9547713077004899
Untitled 7285.jpg,cleaned_Untitled 7285.jpg,152.0180965470679,26.31185070536789,0.9550601407648093
Untitled 7286.jpg,cleaned_Untitled 7286.jpg,135.66570055298354,26.80610299084727,0.9615441664948353
Untitled 7287.jpg,cleaned_Untitled 7287.jpg,153.89313030478394,26.25861127243799,0.9551246374962581
Untitled 7288.jpg,cleaned_Untitled 7288.jpg,162.34164657278808,26.02650414322142,0.9549046158061999
Untitled 7290.jpg,cleaned_Untitled 7290.jpg,149.22187258873456,26.392478752086244,0.9561527007153928
Untitled 7291.jpg,cleaned_Untitled 7291.jpg,148.6630714699074,26.40877259518885,0.9564988856580818
Untitled 7292.jpg,cleaned_Untitled 7292.jpg,155.3948873135288,26.216436350004983,0.9554136401975408
Untitled 7293.jpg,cleaned_Untitled 7293.jpg,170.43202160493829,25.815291653914247,0.9516277402097417
Untitled 7296.jpg,cleaned_Untitled 7296.jpg,153.48454700360082,26.270157041094073,0.9541102541795893
Untitled 7297.jpg,cleaned_Untitled 7297.jpg,147.79160960005143,26.43430581801202,0.9567618963690866
Untitled 7300.jpg,cleaned_Untitled 7300.jpg,154.5336154513889,26.24057395443105,0.9547668336991172
Untitled 7304.jpg,cleaned_Untitled 7304.jpg,149.5206372170782,26.38379221645937,0.9563752731434881
Untitled 7305.jpg,cleaned_Untitled 7305.jpg,148.25542213220166,26.42069775128178,0.9563548431673876
Untitled 7306.jpg,cleaned_Untitled 7306.jpg,156.51315264917696,26.18529521330856,0.9549404178446711
Untitled 7308.jpg,cleaned_Untitled 7308.jpg,160.92206548996913,26.06464762614106,0.9548997247611578
Untitled 7310.jpg,cleaned_Untitled 7310.jpg,163.6074548289609,25.99277272306939,0.9528388664617445
Untitled 7314.jpg,cleaned_Untitled 7314.jpg,160.94846241640946,26.063935287574832,0.9539918422723997
Untitled 7315.jpg,cleaned_Untitled 7315.jpg,156.2303722993827,26.193148931718547,0.9550377555639596
Untitled 7317.jpg,cleaned_Untitled 7317.jpg,148.30191936728394,26.41933589035577,0.9564701597681733
Untitled 7318.jpg,cleaned_Untitled 7318.jpg,149.7109141911008,26.378268985329466,0.956245232845541
Untitled 7319.jpg,cleaned_Untitled 7319.jpg,153.736328125,26.26303856803417,0.9538928599191497
Untitled 7321.jpg,cleaned_Untitled 7321.jpg,149.25748858667694,26.391442309808536,0.9545392368768848
Untitled 7322.jpg,cleaned_Untitled 7322.jpg,159.15745804398148,26.112533665979317,0.9536409579311401
Untitled 7323.jpg,cleaned_Untitled 7323.jpg,152.71621656378602,26.291952046875373,0.9552586312699614
Untitled 7325.jpg,cleaned_Untitled 7325.jpg,155.0490202224794,26.226113346564812,0.9556240209451469
Untitled 7331.jpg,cleaned_Untitled 7331.jpg,137.8244413901749,26.737541199317768,0.9424131753129651
Untitled 7332.jpg,cleaned_Untitled 7332.jpg,154.2982349537037,26.2471940275195,0.9556529489496456
Untitled 7333.jpg,cleaned_Untitled 7333.jpg,155.54237155992797,26.212316444953117,0.9553459728383253
Untitled 7335.jpg,cleaned_Untitled 7335.jpg,154.13732397762345,26.25172546063775,0.9547848677303793
Untitled 7336.jpg,cleaned_Untitled 7336.jpg,161.0546014981996,26.06107223287934,0.9539466639938698
Untitled 7337.jpg,cleaned_Untitled 7337.jpg,160.26732333461933,26.082353771418664,0.9539343168645736
Untitled 7338.jpg,cleaned_Untitled 7338.jpg,151.28967415766462,26.332710733561623,0.9560244118642971
Untitled 7339.jpg,cleaned_Untitled 7339.jpg,148.44108635545268,26.41526236826492,0.9562460202745763
Untitled 7340.jpg,cleaned_Untitled 7340.jpg,130.79329507458849,26.96494879775258,0.9628233298702291
Untitled 7341.jpg,cleaned_Untitled 7341.jpg,149.34884500385803,26.388784925510688,0.955923948096895
Untitled 7342.jpg,cleaned_Untitled 7342.jpg,149.4119397826646,26.386950567316752,0.9562271749839096
Untitled 7343.jpg,cleaned_Untitled 7343.jpg,153.29337464634773,26.275569758550922,0.9552186763084626
Untitled 7344.jpg,cleaned_Untitled 7344.jpg,157.87946727109053,26.14754708571441,0.9550941861267389
Untitled 7348.jpg,cleaned_Untitled 7348.jpg,148.26757973251028,26.4203416252007,0.9564214399892421
Untitled 7349.jpg,cleaned_Untitled 7349.jpg,159.91510738168725,26.091908668366376,0.9539500166109613
Untitled 7350.jpg,cleaned_Untitled 7350.jpg,132.02202047968106,26.924339859104435,0.9626167104295381
Untitled 7352.jpg,cleaned_Untitled 7352.jpg,142.5486488876029,26.591172555566253,0.9598759766881099
Untitled 7353.jpg,cleaned_Untitled 7353.jpg,163.16098331404322,26.00464046874385,0.954040336170844
Untitled 7355.jpg,cleaned_Untitled 7355.jpg,139.54939798739713,26.683523935747218,0.9603766023261434
Untitled 7356.jpg,cleaned_Untitled 7356.jpg,150.21636365097737,26.363631162408254,0.9578265797707876
Untitled 7357.jpg,cleaned_Untitled 7357.jpg,149.44205889917694,26.386075185611766,0.9564668640475045
Untitled 7358.jpg,cleaned_Untitled 7358.jpg,152.4069436406893,26.300756070130173,0.9550347022913038
Untitled 7359.jpg,cleaned_Untitled 7359.jpg,148.33585712448559,26.418342154431812,0.9564511364650506
Untitled 7360.jpg,cleaned_Untitled 7360.jpg,150.7226249035494,26.349019119159212,0.955190696388977
Untitled 7361.jpg,cleaned_Untitled 7361.jpg,162.39068608539094,26.025192441999295,0.9539184765028593
Untitled 7362.jpg,cleaned_Untitled 7362.jpg,135.14015962577162,26.822959332957453,0.9428215890645123
Untitled 7364.jpg,cleaned_Untitled 7364.jpg,163.31312130272633,26.000592815786305,0.9538347277227639
Untitled 7366.jpg,cleaned_Untitled 7366.jpg,154.99859342849794,26.22752603788028,0.9553993104513111
Untitled 7368.jpg,cleaned_Untitled 7368.jpg,160.9572828253601,26.063697289030664,0.953842873958746
Untitled 7370.jpg,cleaned_Untitled 7370.jpg,152.51010239840534,26.297817481977933,0.955123025246356
Untitled 7371.jpg,cleaned_Untitled 7371.jpg,157.0821518132716,26.16953518981084,0.9535508726685248
Untitled 7372.jpg,cleaned_Untitled 7372.jpg,167.164631558642,25.899359654189634,0.9551565527334004
Untitled 7378.jpg,cleaned_Untitled 7378.jpg,169.37180105452674,25.842392551438156,0.9506368197976737
Untitled 7379.jpg,cleaned_Untitled 7379.jpg,163.8463509516461,25.986435872838545,0.9512082931952112
Untitled 7380.jpg,cleaned_Untitled 7380.jpg,162.8239832497428,26.01361985954263,0.9510499673569015
Untitled 7381.jpg,cleaned_Untitled 7381.jpg,170.82182355967078,25.805370071256547,0.9500419064460025
Untitled 7383.jpg,cleaned_Untitled 7383.jpg,151.3758833269033,26.33023670461604,0.956007850400897
Untitled 7386.jpg,cleaned_Untitled 7386.jpg,132.01088123713993,26.924706306735743,0.9434732372289415
Untitled 7397.jpg,cleaned_Untitled 7397.jpg,137.99103652263375,26.732294839970212,0.9611518987656859
Untitled 7398.jpg,cleaned_Untitled 7398.jpg,164.43686905221193,25.97081161832163,0.9538469931206981
Untitled 7401.jpg,cleaned_Untitled 7401.jpg,151.1731907471708,26.33605581229898,0.9558332575603591
Untitled 7404.jpg,cleaned_Untitled 7404.jpg,152.6374469521605,26.294192675531043,0.9568007926396397
Untitled 7406.jpg,cleaned_Untitled 7406.jpg,157.50145720807612,26.157957846184893,0.9548397263605363
Untitled 7411.jpg,cleaned_Untitled 7411.jpg,155.20652327674898,26.221703903145574,0.9553174757442019
Untitled 7415.jpg,cleaned_Untitled 7415.jpg,152.8576445151749,26.28793197899104,0.9549960273407656
Untitled 7417.jpg,cleaned_Untitled 7417.jpg,147.68326581790123,26.437490732382738,0.9560620219537634
Untitled 7418.jpg,cleaned_Untitled 7418.jpg,150.6159899048354,26.352092803790157,0.9559748839384296
Untitled 7419.jpg,cleaned_Untitled 7419.jpg,166.9991568608539,25.903660823646565,0.9540413738712158
Untitled 7420.jpg,cleaned_Untitled 7420.jpg,135.36991785622428,26.815581954888536,0.9621409591471258
Untitled 7421.jpg,cleaned_Untitled 7421.jpg,152.2422807355967,26.305450793917252,0.9555959105991549
Untitled 7422.jpg,cleaned_Untitled 7422.jpg,152.54182500643003,26.296914228962383,0.9558336055878965
Untitled 7423.jpg,cleaned_Untitled 7423.jpg,156.219034529321,26.19346411432856,0.9549284958601442
Untitled 7426.jpg,cleaned_Untitled 7426.jpg,147.63872331532923,26.438800798272556,0.9563165466432318
Untitled 7427.jpg,cleaned_Untitled 7427.jpg,147.62412471064815,26.439230252469322,0.9561996244187211
Untitled 7428.jpg,cleaned_Untitled 7428.jpg,148.36105082947532,26.4176046012731,0.9564135726955604
Untitled 7429.jpg,cleaned_Untitled 7429.jpg,156.8990033436214,26.174601760046215,0.9541188760812126

AVERAGE,,126.42229585165079,27.393356658826043,0.9651442927858775
