Raw Image,Processed Image,MSE,PSNR,SSIM
complex_cyst_1250.jpg,complex_cyst_1250_processed.jpg,27.862696329752605,33.68057219186605,0.9371246455950071
complex_cyst_1251.jpg,complex_cyst_1251_processed.jpg,32.1908213297526,33.05348303274287,0.9379889871151622
complex_cyst_1252.jpg,complex_cyst_1252_processed.jpg,37.058614095052086,32.44191187172831,0.9246194521694289
complex_cyst_1253.jpg,complex_cyst_1253_processed.jpg,37.23204040527344,32.42163523616227,0.9254374943801392
complex_cyst_1254.jpg,complex_cyst_1254_processed.jpg,27.956227620442707,33.66601793013047,0.963065675864795
complex_cyst_1255.jpg,complex_cyst_1255_processed.jpg,19.566869099934895,35.21559021229401,0.9681927426262722
complex_cyst_1256.jpg,complex_cyst_1256_processed.jpg,17.271387736002605,35.757531268398225,0.9538102952769356
complex_cyst_1257.jpg,complex_cyst_1257_processed.jpg,18.235392252604168,35.521652512214395,0.9574701307882685
complex_cyst_1258.jpg,complex_cyst_1258_processed.jpg,21.26379903157552,34.85439501854009,0.9686797286477229
complex_cyst_1259.jpg,complex_cyst_1259_processed.jpg,23.224156697591145,34.47140407770887,0.970187538024981
complex_cyst_1260.jpg,complex_cyst_1260_processed.jpg,22.937647501627605,34.525314865115504,0.9622785369204131
complex_cyst_1261.jpg,complex_cyst_1261_processed.jpg,20.414052327473957,35.031511372016745,0.9682814333053895
complex_cyst_1262.jpg,complex_cyst_1262_processed.jpg,20.217005411783855,35.07363533522524,0.9702500504002943
complex_cyst_1263.jpg,complex_cyst_1263_processed.jpg,30.26165262858073,33.321877191412554,0.9593600716560418
complex_cyst_1264.jpg,complex_cyst_1264_processed.jpg,15.137654622395834,36.330217686269364,0.9643681923347054
complex_cyst_1265.jpg,complex_cyst_1265_processed.jpg,34.20746866861979,32.789594230150506,0.9560531473706444
complex_cyst_1266.jpg,complex_cyst_1266_processed.jpg,28.75836690266927,33.54316140676421,0.9746668024147515
complex_cyst_1267.jpg,complex_cyst_1267_processed.jpg,32.801493326822914,32.97186744935628,0.9698214274775587
complex_cyst_1268.jpg,complex_cyst_1268_processed.jpg,21.504384358723957,34.80553347060162,0.9503448026222512
complex_cyst_1269.jpg,complex_cyst_1269_processed.jpg,23.060145060221355,34.502183259640645,0.949455106115826
complex_cyst_1270.jpg,complex_cyst_1270_processed.jpg,38.94974263509115,32.22575768500637,0.9643096147007432
complex_cyst_1271.jpg,complex_cyst_1271_processed.jpg,71.29581705729167,29.60016310430159,0.9368765246767419
complex_cyst_1272.jpg,complex_cyst_1272_processed.jpg,25.879374186197918,34.00126590832882,0.9620593397556515
complex_cyst_1273.jpg,complex_cyst_1273_processed.jpg,23.71374003092448,34.380803063963,0.9489046723450464
complex_cyst_1274.jpg,complex_cyst_1274_processed.jpg,21.057230631510418,34.89679107054465,0.9673092469435066
complex_cyst_1275.jpg,complex_cyst_1275_processed.jpg,28.42363993326823,33.59400667934105,0.9414962739645492
complex_cyst_1276.jpg,complex_cyst_1276_processed.jpg,37.15337626139323,32.430820750709955,0.9403544684498423
complex_cyst_1277.jpg,complex_cyst_1277_processed.jpg,34.996012369791664,32.69061799502125,0.9518230473054504
complex_cyst_1278.jpg,complex_cyst_1278_processed.jpg,32.28726704915365,33.04049075085905,0.943315439172014
complex_cyst_1279.jpg,complex_cyst_1279_processed.jpg,26.380615234375,33.917954411595176,0.9748596281266426
complex_cyst_1280.jpg,complex_cyst_1280_processed.jpg,61.00065612792969,30.277458545258842,0.9310938084928626
complex_cyst_1281.jpg,complex_cyst_1281_processed.jpg,54.97173055013021,30.729409517802566,0.9248984720495271
complex_cyst_1282.jpg,complex_cyst_1282_processed.jpg,39.935526529947914,32.11720946106094,0.9496341114841154
complex_cyst_1283.jpg,complex_cyst_1283_processed.jpg,31.534535725911457,33.14293919486852,0.964857025783996
complex_cyst_1284.jpg,complex_cyst_1284_processed.jpg,22.362650553385418,34.63557083456397,0.9727125614334639
complex_cyst_1285.jpg,complex_cyst_1285_processed.jpg,47.74201965332031,31.34179573642935,0.927296073798575
complex_cyst_1286.jpg,complex_cyst_1286_processed.jpg,48.108744303385414,31.308563394304812,0.9312804137559488
complex_cyst_1287.jpg,complex_cyst_1287_processed.jpg,40.13383992513021,32.095696467230745,0.9489907170556289
complex_cyst_1288.jpg,complex_cyst_1288_processed.jpg,49.26002502441406,31.2058573274034,0.9540584745344232
complex_cyst_1289.jpg,complex_cyst_1289_processed.jpg,35.823760986328125,32.58909182206232,0.9691855974477465
complex_cyst_1290.jpg,complex_cyst_1290_processed.jpg,57.496724446614586,30.534372569657712,0.9231422486024791
complex_cyst_1291.jpg,complex_cyst_1291_processed.jpg,62.55596415201823,30.16811638767637,0.9363507999687383
complex_cyst_1292.jpg,complex_cyst_1292_processed.jpg,23.719467163085938,34.37975432108683,0.9234221468329408
complex_cyst_1293.jpg,complex_cyst_1293_processed.jpg,25.44507344563802,34.074766520925024,0.9666069008417931
complex_cyst_1294.jpg,complex_cyst_1294_processed.jpg,25.361083984375,34.08912548630945,0.9564018108283151
complex_cyst_1295.jpg,complex_cyst_1295_processed.jpg,23.138224283854168,34.487503343988784,0.9553671443873188
complex_cyst_1296.jpg,complex_cyst_1296_processed.jpg,24.965988159179688,34.15731600667613,0.9621582069954154
complex_cyst_1297.jpg,complex_cyst_1297_processed.jpg,34.603047688802086,32.739660095855584,0.942568309081544
complex_cyst_1298.jpg,complex_cyst_1298_processed.jpg,34.490936279296875,32.75375377129307,0.9507626148416649
complex_cyst_1299.jpg,complex_cyst_1299_processed.jpg,36.018839518229164,32.56550644581739,0.9289701895949207
complex_cyst_1300.jpg,complex_cyst_1300_processed.jpg,23.599278767903645,34.40181630436191,0.9697867122306745
complex_cyst_1301.jpg,complex_cyst_1301_processed.jpg,20.143651326497395,35.08942165394071,0.9702382146854678
complex_cyst_1302.jpg,complex_cyst_1302_processed.jpg,22.996973673502605,34.51409672823116,0.9748801523593623
complex_cyst_1303.jpg,complex_cyst_1303_processed.jpg,20.169459025065105,35.083861109238505,0.9751452031071439
complex_cyst_1304.jpg,complex_cyst_1304_processed.jpg,25.179331461588543,34.12036165929961,0.9582792510262365
complex_cyst_1305.jpg,complex_cyst_1305_processed.jpg,25.42474873860677,34.0782369118958,0.958544324533591
complex_cyst_1306.jpg,complex_cyst_1306_processed.jpg,24.739028930664062,34.19697712394979,0.9566231326682747
complex_cyst_1307.jpg,complex_cyst_1307_processed.jpg,22.227523803710938,34.66189276859119,0.9636063126635452
complex_cyst_1308.jpg,complex_cyst_1308_processed.jpg,35.91496785481771,32.578048788075314,0.9641130550198707
complex_cyst_1309.jpg,complex_cyst_1309_processed.jpg,29.889307657877605,33.37564505508982,0.9689571803883491
complex_cyst_1310.jpg,complex_cyst_1310_processed.jpg,40.40104675292969,32.06687743452055,0.9449119309012369
complex_cyst_1311.jpg,complex_cyst_1311_processed.jpg,19.251993815104168,35.28604647384019,0.9808743440710871
complex_cyst_1312.jpg,complex_cyst_1312_processed.jpg,22.383595784505207,34.631505063820576,0.9767766570435216
complex_cyst_1313.jpg,complex_cyst_1313_processed.jpg,20.785354614257812,34.95322922562043,0.9775135136899218
complex_cyst_1314.jpg,complex_cyst_1314_processed.jpg,45.820353190104164,31.52021928395105,0.9603679515705017
complex_cyst_1315.jpg,complex_cyst_1315_processed.jpg,29.955535888671875,33.36603267573763,0.9639344406441638
complex_cyst_1316.jpg,complex_cyst_1316_processed.jpg,27.00951639811198,33.815635525972176,0.9592471288393875
complex_cyst_1317.jpg,complex_cyst_1317_processed.jpg,30.99431864420573,33.21798267278694,0.9390133315292947
complex_cyst_1318.jpg,complex_cyst_1318_processed.jpg,18.09051513671875,35.55629427073378,0.9232636892078999
complex_cyst_1319.jpg,complex_cyst_1319_processed.jpg,15.617818196614584,36.19459997866556,0.9273148364686916
complex_cyst_1320.jpg,complex_cyst_1320_processed.jpg,32.75631205240885,32.97785361108226,0.957201812527881
complex_cyst_1321.jpg,complex_cyst_1321_processed.jpg,38.50548807779948,32.27557728189438,0.9640322831647836
complex_cyst_1322.jpg,complex_cyst_1322_processed.jpg,23.105372111002605,34.493673936633165,0.9623581094341042
complex_cyst_1323.jpg,complex_cyst_1323_processed.jpg,26.947423299153645,33.82563116408558,0.9356521070125471
complex_cyst_1324.jpg,complex_cyst_1324_processed.jpg,20.638722737630207,34.9839754413189,0.9671841905995664
complex_cyst_1325.jpg,complex_cyst_1325_processed.jpg,57.34954325358073,30.545503974490966,0.9462479545631791
complex_cyst_1326.jpg,complex_cyst_1326_processed.jpg,47.713846842447914,31.34435928691734,0.9507935600667667
complex_cyst_1327.jpg,complex_cyst_1327_processed.jpg,28.714152018229168,33.549843655769195,0.938822049167349
complex_cyst_1328.jpg,complex_cyst_1328_processed.jpg,32.11967976888021,33.06309154127442,0.9363479491879977
complex_cyst_1329.jpg,complex_cyst_1329_processed.jpg,29.493153889973957,33.43359143969779,0.9271872922939415
complex_cyst_1330.jpg,complex_cyst_1330_processed.jpg,20.0518798828125,35.10925266482248,0.9632604905893003
complex_cyst_1331.jpg,complex_cyst_1331_processed.jpg,21.719584147135418,34.76228855067736,0.9678484126433663
complex_cyst_1332.jpg,complex_cyst_1332_processed.jpg,22.465504964192707,34.61564176056037,0.980956004243627
complex_cyst_1333.jpg,complex_cyst_1333_processed.jpg,26.379984537760418,33.91805824212806,0.9780023496759928
complex_cyst_1334.jpg,complex_cyst_1334_processed.jpg,28.755727132161457,33.54356007000844,0.9621990304089735
complex_cyst_1335.jpg,complex_cyst_1335_processed.jpg,27.478439331054688,33.74088298024742,0.9701952099324602
complex_cyst_1336.jpg,complex_cyst_1336_processed.jpg,21.766382853190105,34.75294097073464,0.9695425171722615
complex_cyst_1337.jpg,complex_cyst_1337_processed.jpg,24.17493184407552,34.29715102509299,0.968005074468389
complex_cyst_1338.jpg,complex_cyst_1338_processed.jpg,21.02001444498698,34.90447350727734,0.9756776382165756
complex_cyst_1339.jpg,complex_cyst_1339_processed.jpg,29.59973653157552,33.41792515464112,0.9773341419423973
complex_cyst_1340.jpg,complex_cyst_1340_processed.jpg,29.790379842122395,33.390043201474604,0.97530457670424
complex_cyst_1341.jpg,complex_cyst_1341_processed.jpg,30.673472086588543,33.26317422097718,0.9739365114922355
complex_cyst_1342.jpg,complex_cyst_1342_processed.jpg,33.63360595703125,32.863069290784786,0.9490583596390113
complex_cyst_1343.jpg,complex_cyst_1343_processed.jpg,29.47234598795573,33.43665653960208,0.967633546401033
complex_cyst_1344.jpg,complex_cyst_1344_processed.jpg,26.74402364095052,33.85853613379352,0.9763876777719549
complex_cyst_1345.jpg,complex_cyst_1345_processed.jpg,31.301564534505207,33.17514315598738,0.9648312073980043
complex_cyst_1346.jpg,complex_cyst_1346_processed.jpg,45.28325398763021,31.571427338074848,0.927011973556573
complex_cyst_1347.jpg,complex_cyst_1347_processed.jpg,44.2146962483724,31.67513715076837,0.9374382271207594
complex_cyst_1348.jpg,complex_cyst_1348_processed.jpg,33.672709147135414,32.85802301791382,0.9501864519031282
complex_cyst_1349.jpg,complex_cyst_1349_processed.jpg,30.192403157552082,33.331826788972386,0.9561034110857959
complex_cyst_1350.jpg,complex_cyst_1350_processed.jpg,31.09215799967448,33.20429494893369,0.9554870596580595
complex_cyst_1351.jpg,complex_cyst_1351_processed.jpg,24.66748046875,34.20955567859673,0.9553160377932598
complex_cyst_1352.jpg,complex_cyst_1352_processed.jpg,23.46453857421875,34.42668342555534,0.9601470618771314
complex_cyst_1353.jpg,complex_cyst_1353_processed.jpg,31.671585083007812,33.124105616078644,0.9157777023359266
complex_cyst_1354.jpg,complex_cyst_1354_processed.jpg,23.366800944010418,34.44481101940092,0.9635213664940515
complex_cyst_1355.jpg,complex_cyst_1355_processed.jpg,19.323710123697918,35.269898468859,0.9762961351263663
complex_cyst_1356.jpg,complex_cyst_1356_processed.jpg,22.86846415201823,34.538433625358124,0.9553473839634569
complex_cyst_1357.jpg,complex_cyst_1357_processed.jpg,21.271189371744793,34.85288586849318,0.9492080414052096
complex_cyst_1358.jpg,complex_cyst_1358_processed.jpg,19.042551676432293,35.33355218040906,0.9674867450168282
complex_cyst_1359.jpg,complex_cyst_1359_processed.jpg,35.02225240071615,32.687362872602456,0.9416161626578012
complex_cyst_1360.jpg,complex_cyst_1360_processed.jpg,37.45288594563802,32.39595072825062,0.9536475322785632
complex_cyst_1361.jpg,complex_cyst_1361_processed.jpg,36.22869364420573,32.540276865999076,0.95529505976991
complex_cyst_1362.jpg,complex_cyst_1362_processed.jpg,22.002736409505207,34.70603664879974,0.9469086436276791
complex_cyst_1363.jpg,complex_cyst_1363_processed.jpg,24.467234293619793,34.24495480151313,0.9542556216992591
complex_cyst_1364.jpg,complex_cyst_1364_processed.jpg,21.738861083984375,34.75843573550827,0.9642891959445957
complex_cyst_1365.jpg,complex_cyst_1365_processed.jpg,32.57365417480469,33.002138795847515,0.9551722141438278
complex_cyst_1366.jpg,complex_cyst_1366_processed.jpg,29.95581563313802,33.365992118656244,0.9624627991201233
complex_cyst_1367.jpg,complex_cyst_1367_processed.jpg,27.278035481770832,33.77267270915289,0.959225101293734
complex_cyst_1368.jpg,complex_cyst_1368_processed.jpg,37.22900390625,32.42198944413319,0.9623789671972682

AVERAGE,,28.83028487713016,33.75175588694646,0.9551947372785402
